subj,exp_id,ses_id,marker,object,timestamp,K
004,1,1,layout4,amfo,4.320693,-0.087892
004,1,1,layout4,amfo,4.370079,-0.215601
004,1,1,layout4,amfo,4.468640,0.839838
004,1,1,layout4,amfo,4.567243,0.839838
004,1,1,layout5,amfo,0.049278,-0.055443
004,1,1,layout5,amfo,0.082031,0.331272
004,1,1,layout5,amfo,0.164327,-2.850595
004,1,1,layout5,amfo,0.312084,0.219666
004,1,1,layout5,amfo,0.476309,-2.033145
004,1,1,layout5,amfo,0.689929,-0.021781
004,1,1,layout5,amfo,0.722863,-0.006731
004,1,1,layout5,amfo,0.755614,-2.357022
004,1,1,layout5,amfo,1.051359,0.143924
004,1,1,layout5,amfo,1.100685,1.102860
004,1,1,layout5,amfo,1.314201,-2.817983
004,1,1,layout5,amfo,1.544232,-0.313164
004,1,1,layout5,amfo,1.642800,-0.226958
004,1,1,layout5,amfo,1.741332,-0.113112
004,1,1,layout5,amfo,1.823531,-0.107937
004,1,1,layout5,amfo,1.905621,1.041905
004,1,1,layout5,amfo,2.152071,1.211544
004,1,1,layout5,amfo,2.842038,1.878586
004,1,1,layout5,amfo,3.219989,4.389698
004,1,1,layout5,amfo,3.992063,0.556635
004,1,1,layout5,amfo,4.156376,0.614837
004,1,1,layout5,amfo,4.304172,0.614837
012,1,1,layout2,amfo,0.049449,-0.151310
012,1,1,layout2,amfo,0.115053,-0.345050
012,1,1,layout2,amfo,0.197168,-4.203714
012,1,1,layout2,amfo,0.690004,-0.512402
012,1,1,layout2,amfo,0.772237,-3.769336
012,1,1,layout2,amfo,0.985782,0.315388
012,1,1,layout2,amfo,1.051641,-0.166705
012,1,1,layout2,amfo,1.117105,-0.822424
012,1,1,layout2,amfo,1.199224,0.253729
012,1,1,layout2,amfo,1.314329,-0.266503
012,1,1,layout2,amfo,1.347208,-2.906582
012,1,1,layout2,amfo,1.544367,0.197756
012,1,1,layout2,amfo,1.642886,0.549302
012,1,1,layout2,amfo,1.692181,-0.494120
012,1,1,layout2,amfo,1.790863,-0.249606
012,1,1,layout2,amfo,1.839978,-0.237401
012,1,1,layout2,amfo,1.905702,1.259194
012,1,1,layout2,amfo,2.004419,0.248380
012,1,1,layout2,amfo,2.070080,-1.057551
012,1,1,layout2,amfo,2.152188,-0.750043
012,1,1,layout2,amfo,2.217931,0.889070
012,1,1,layout2,amfo,2.316496,-0.125628
012,1,1,layout2,amfo,2.365837,0.420273
012,1,1,layout2,amfo,2.415044,5.746216
012,1,1,layout2,amfo,2.776460,0.488870
012,1,1,layout2,amfo,2.874944,0.987489
012,1,1,layout2,amfo,2.973588,-0.706612
012,1,1,layout2,amfo,3.072139,-0.082112
012,1,1,layout2,amfo,3.302187,0.141036
012,1,1,layout2,amfo,3.384205,0.249386
012,1,1,layout2,amfo,3.466455,0.147215
012,1,1,layout2,amfo,3.565138,-0.354473
012,1,1,layout2,amfo,3.614282,-1.026085
012,1,1,layout2,amfo,3.729436,2.664955
012,1,1,layout2,amfo,3.942914,-0.536079
012,1,1,layout2,amfo,4.008666,2.032850
012,1,1,layout2,amfo,4.107167,0.079964
012,1,1,layout2,amfo,4.205823,0.037585
012,1,1,layout2,amfo,4.271433,-0.271019
012,1,1,layout2,amfo,4.386488,0.651686
012,1,1,layout2,amfo,4.501499,0.716438
012,1,1,layout2,amfo,4.600015,0.211261
012,1,1,layout2,amfo,4.698627,0.211261
012,1,1,layout3,amfo,0.049148,-0.108529
012,1,1,layout3,amfo,0.082055,-0.289529
012,1,1,layout3,amfo,0.131387,-1.912848
012,1,1,layout3,amfo,0.377820,0.437815
012,1,1,layout3,amfo,0.739261,-1.363515
012,1,1,layout3,amfo,0.821380,0.292006
012,1,1,layout3,amfo,0.887089,-2.807511
012,1,1,layout3,amfo,1.199102,-0.289203
012,1,1,layout3,amfo,1.248515,-1.957399
012,1,1,layout3,amfo,1.675552,2.303243
012,1,1,layout3,amfo,1.774224,-4.048956
012,1,1,layout3,amfo,1.987817,-0.692131
012,1,1,layout3,amfo,2.069932,1.134297
012,1,1,layout3,amfo,2.135591,-1.238333
012,1,1,layout3,amfo,2.217708,-1.132777
012,1,1,layout3,amfo,2.283434,-0.383022
012,1,1,layout3,amfo,2.332819,3.702489
012,1,1,layout3,amfo,2.546362,1.109203
012,1,1,layout3,amfo,2.612106,0.503088
012,1,1,layout3,amfo,2.677767,1.791659
012,1,1,layout3,amfo,2.759993,-0.227521
012,1,1,layout3,amfo,2.809218,1.202764
012,1,1,layout3,amfo,2.973467,0.039566
012,1,1,layout3,amfo,3.022742,0.085716
012,1,1,layout3,amfo,3.187028,-0.083763
012,1,1,layout3,amfo,3.269194,-0.021234
012,1,1,layout3,amfo,3.318490,-0.228790
012,1,1,layout3,amfo,3.400632,-0.980767
012,1,1,layout3,amfo,3.466257,-1.118066
012,1,1,layout3,amfo,3.564911,-0.705633
012,1,1,layout3,amfo,3.663440,2.812154
012,1,1,layout3,amfo,3.827665,2.402480
012,1,1,layout3,amfo,3.975661,-0.330671
012,1,1,layout3,amfo,4.090647,2.403584
012,1,1,layout3,amfo,4.205680,-0.311399
012,1,1,layout3,amfo,4.238549,0.151947
012,1,1,layout3,amfo,4.304246,-0.287948
012,1,1,layout3,amfo,4.501405,-0.983642
012,1,1,layout3,amfo,4.583575,0.284316
012,1,1,layout3,amfo,4.632824,-0.595412
012,1,1,layout3,amfo,4.698463,2.158288
012,1,1,layout3,amfo,4.813541,2.158288
018,1,1,layout8,amfo,0.049542,0.043770
018,1,1,layout8,amfo,0.082409,-0.468213
018,1,1,layout8,amfo,0.263050,-2.490261
018,1,1,layout8,amfo,0.492496,0.021849
018,1,1,layout8,amfo,0.558499,-0.092766
018,1,1,layout8,amfo,0.640945,0.130350
018,1,1,layout8,amfo,0.706653,0.054565
018,1,1,layout8,amfo,0.772355,0.415526
018,1,1,layout8,amfo,0.903410,-2.171494
018,1,1,layout8,amfo,1.150204,0.640167
018,1,1,layout8,amfo,1.462065,0.108158
018,1,1,layout8,amfo,1.511103,0.142691
018,1,1,layout8,amfo,1.609877,-2.882800
018,1,1,layout8,amfo,1.790911,0.237979
018,1,1,layout8,amfo,1.823767,0.186065
018,1,1,layout8,amfo,1.971337,4.500652
018,1,1,layout8,amfo,4.057617,1.716546
018,1,1,layout8,amfo,4.862920,0.309523
018,1,1,layout8,amfo,4.944853,0.309523
018,1,1,layout9,amfo,0.147931,-1.294630
018,1,1,layout9,amfo,0.345106,-1.861013
018,1,1,layout9,amfo,0.706794,-0.240658
018,1,1,layout9,amfo,1.330610,0.293777
018,1,1,layout9,amfo,1.363462,-0.588187
018,1,1,layout9,amfo,1.511326,0.993800
018,1,1,layout9,amfo,1.938583,0.167571
018,1,1,layout9,amfo,2.020732,0.612273
018,1,1,layout9,amfo,3.680219,2.650347
018,1,1,layout9,amfo,4.928986,2.650347
010,1,1,layout7,amfo,0.048905,-0.021616
010,1,1,layout7,amfo,0.081971,1.698444
010,1,1,layout7,amfo,0.574672,-0.908836
010,1,1,layout7,amfo,0.706040,-0.167567
010,1,1,layout7,amfo,0.739259,-0.329138
010,1,1,layout7,amfo,0.772082,-0.382653
010,1,1,layout7,amfo,0.903637,-0.132060
010,1,1,layout7,amfo,0.952748,0.293645
010,1,1,layout7,amfo,1.035032,-2.479161
010,1,1,layout7,amfo,1.330549,3.347796
010,1,1,layout7,amfo,1.626146,-2.170233
010,1,1,layout7,amfo,1.955038,0.210365
010,1,1,layout7,amfo,2.020306,0.792330
010,1,1,layout7,amfo,2.217592,1.995983
010,1,1,layout7,amfo,2.447866,-1.777564
010,1,1,layout7,amfo,2.710374,0.009120
010,1,1,layout7,amfo,2.759511,0.594345
010,1,1,layout7,amfo,2.874805,0.939190
010,1,1,layout7,amfo,3.055451,0.579496
010,1,1,layout7,amfo,3.219851,-0.245460
010,1,1,layout7,amfo,3.252724,1.405258
010,1,1,layout7,amfo,3.416638,-0.165279
010,1,1,layout7,amfo,3.482782,0.242935
010,1,1,layout7,amfo,3.564540,-0.138387
010,1,1,layout7,amfo,3.613801,-1.056819
010,1,1,layout7,amfo,3.712377,-1.096777
010,1,1,layout7,amfo,3.794497,0.223610
010,1,1,layout7,amfo,3.893179,-0.764965
010,1,1,layout7,amfo,4.090609,-0.136952
010,1,1,layout7,amfo,4.123596,0.402488
010,1,1,layout7,amfo,4.205869,0.402488
010,1,1,layout6,amfo,0.049885,0.024767
010,1,1,layout6,amfo,0.082415,1.628998
010,1,1,layout6,amfo,0.739757,-2.354506
010,1,1,layout6,amfo,0.952767,-0.221663
010,1,1,layout6,amfo,1.117189,-1.949391
010,1,1,layout6,amfo,1.363661,-0.195722
010,1,1,layout6,amfo,1.429211,-2.681460
010,1,1,layout6,amfo,1.577133,0.053653
010,1,1,layout6,amfo,1.610376,0.084428
010,1,1,layout6,amfo,1.807332,1.015999
010,1,1,layout6,amfo,2.251092,3.836034
010,1,1,layout6,amfo,3.811798,0.606898
010,1,1,layout6,amfo,4.074280,0.735227
010,1,1,layout6,amfo,4.386586,0.735227
008,1,1,layout10,amfo,0.049739,0.050245
008,1,1,layout10,amfo,0.082473,0.051494
008,1,1,layout10,amfo,0.148281,-3.566166
008,1,1,layout10,amfo,0.394687,-0.021711
008,1,1,layout10,amfo,0.476694,3.222489
008,1,1,layout10,amfo,1.002208,-4.135853
008,1,1,layout10,amfo,1.166655,0.099430
008,1,1,layout10,amfo,1.314464,-0.968339
008,1,1,layout10,amfo,1.429778,-0.012205
008,1,1,layout10,amfo,1.495403,-0.065160
008,1,1,layout10,amfo,1.544638,0.705588
008,1,1,layout10,amfo,1.708960,2.543483
008,1,1,layout10,amfo,2.185057,-0.243633
008,1,1,layout10,amfo,2.283857,-0.236888
008,1,1,layout10,amfo,2.333272,0.053589
008,1,1,layout10,amfo,2.415371,-0.000502
008,1,1,layout10,amfo,2.448319,-0.451112
008,1,1,layout10,amfo,2.546841,-0.196269
008,1,1,layout10,amfo,2.694669,4.081206
008,1,1,layout10,amfo,3.433766,-0.850884
008,1,1,layout10,amfo,3.778705,-0.358486
008,1,1,layout10,amfo,3.861027,0.418251
008,1,1,layout10,amfo,3.976217,-0.157901
008,1,1,layout10,amfo,4.090932,-0.069453
008,1,1,layout10,amfo,4.156665,0.220779
008,1,1,layout10,amfo,4.386364,-0.450305
008,1,1,layout10,amfo,4.485199,0.885992
008,1,1,layout10,amfo,4.715178,0.885992
008,1,1,layout11,amfo,0.049496,0.176955
008,1,1,layout11,amfo,0.082591,0.336739
008,1,1,layout11,amfo,0.148333,-4.173209
008,1,1,layout11,amfo,0.296213,-0.563665
008,1,1,layout11,amfo,0.394509,-0.403451
008,1,1,layout11,amfo,0.936584,0.164538
008,1,1,layout11,amfo,1.002485,-0.038844
008,1,1,layout11,amfo,1.051731,-0.317095
008,1,1,layout11,amfo,1.150270,4.450410
008,1,1,layout11,amfo,1.675739,1.788174
008,1,1,layout11,amfo,1.971590,-0.049699
008,1,1,layout11,amfo,2.037408,-0.350062
008,1,1,layout11,amfo,2.119412,-0.297837
008,1,1,layout11,amfo,2.185404,0.948175
008,1,1,layout11,amfo,2.333122,0.926460
008,1,1,layout11,amfo,2.497630,0.290869
008,1,1,layout11,amfo,2.595987,0.171067
008,1,1,layout11,amfo,2.694445,0.091295
008,1,1,layout11,amfo,2.776297,-0.161929
008,1,1,layout11,amfo,2.874869,-0.167718
008,1,1,layout11,amfo,2.957434,-0.274922
008,1,1,layout11,amfo,3.006958,-0.078185
008,1,1,layout11,amfo,3.121619,-0.535931
008,1,1,layout11,amfo,3.220321,-1.120914
008,1,1,layout11,amfo,3.532571,-0.771912
008,1,1,layout11,amfo,3.630784,-0.131451
008,1,1,layout11,amfo,3.696702,-0.136989
008,1,1,layout11,amfo,3.828121,1.799666
008,1,1,layout11,amfo,4.074425,0.334236
008,1,1,layout11,amfo,4.140203,0.701208
008,1,1,layout11,amfo,4.288176,-0.133299
008,1,1,layout11,amfo,4.353832,0.929565
008,1,1,layout11,amfo,4.534434,-2.794734
008,1,1,layout11,amfo,4.682465,-2.794734
001,1,1,layout8,amfo,0.049336,0.138425
001,1,1,layout8,amfo,0.476521,0.362988
001,1,1,layout8,amfo,0.607879,-2.954377
001,1,1,layout8,amfo,0.870675,-0.672813
001,1,1,layout8,amfo,0.952836,1.353370
001,1,1,layout8,amfo,1.117155,-0.780919
001,1,1,layout8,amfo,1.182785,-0.890999
001,1,1,layout8,amfo,1.264949,-0.046574
001,1,1,layout8,amfo,1.314359,0.067256
001,1,1,layout8,amfo,1.379981,0.088116
001,1,1,layout8,amfo,1.478584,1.409659
001,1,1,layout8,amfo,1.757876,1.334889
001,1,1,layout8,amfo,1.938618,-0.032537
001,1,1,layout8,amfo,2.070020,1.720743
001,1,1,layout8,amfo,2.267050,-0.026586
001,1,1,layout8,amfo,2.332843,2.544744
001,1,1,layout8,amfo,2.776427,-0.191548
001,1,1,layout8,amfo,2.924278,1.641383
001,1,1,layout8,amfo,3.088575,-0.655652
001,1,1,layout8,amfo,3.187175,1.653310
001,1,1,layout8,amfo,3.384332,0.011253
001,1,1,layout8,amfo,3.450040,-0.893493
001,1,1,layout8,amfo,3.565090,-0.855149
001,1,1,layout8,amfo,3.647166,-3.388235
001,1,1,layout8,amfo,3.794921,-0.288450
001,1,1,layout8,amfo,3.827803,2.258335
001,1,1,layout8,amfo,4.024959,-3.797306
001,1,1,layout8,amfo,4.238635,0.453236
001,1,1,layout8,amfo,4.402779,0.129059
001,1,1,layout8,amfo,4.468487,0.129059
001,1,1,layout9,amfo,0.049150,0.123779
001,1,1,layout9,amfo,0.082042,-0.965595
001,1,1,layout9,amfo,0.492759,-0.404247
001,1,1,layout9,amfo,0.690023,-1.379026
001,1,1,layout9,amfo,0.969275,-0.273587
001,1,1,layout9,amfo,1.100579,-0.256812
001,1,1,layout9,amfo,1.182752,-0.065552
001,1,1,layout9,amfo,1.248526,-2.547911
001,1,1,layout9,amfo,1.494940,1.650784
001,1,1,layout9,amfo,1.938560,0.306055
001,1,1,layout9,amfo,2.004175,-2.126403
001,1,1,layout9,amfo,2.152075,0.141602
001,1,1,layout9,amfo,2.184924,-0.512379
001,1,1,layout9,amfo,2.776357,1.208761
001,1,1,layout9,amfo,3.088535,1.828125
001,1,1,layout9,amfo,3.581314,3.942191
001,1,1,layout9,amfo,4.567066,3.942191
006,1,1,layout1,amfo,0.082488,-0.147995
006,1,1,layout1,amfo,0.115318,-2.653565
006,1,1,layout1,amfo,0.230329,-0.150671
006,1,1,layout1,amfo,0.263071,1.696599
006,1,1,layout1,amfo,0.509702,-2.575140
006,1,1,layout1,amfo,0.624660,-0.184053
006,1,1,layout1,amfo,0.657385,-0.290058
006,1,1,layout1,amfo,0.706388,2.674213
006,1,1,layout1,amfo,1.084291,2.500442
006,1,1,layout1,amfo,1.429737,0.403878
006,1,1,layout1,amfo,1.659450,0.671214
006,1,1,layout1,amfo,1.790969,0.036713
006,1,1,layout1,amfo,1.856296,-2.833769
006,1,1,layout1,amfo,2.004084,-0.139953
006,1,1,layout1,amfo,2.037409,1.543611
006,1,1,layout1,amfo,2.382401,-2.258880
006,1,1,layout1,amfo,2.546805,-0.164581
006,1,1,layout1,amfo,2.579796,1.783499
006,1,1,layout1,amfo,2.858896,-0.007645
006,1,1,layout1,amfo,2.940982,1.403431
006,1,1,layout1,amfo,3.171040,2.178597
006,1,1,layout1,amfo,3.516158,-2.843294
006,1,1,layout1,amfo,3.663839,0.114070
006,1,1,layout1,amfo,3.729660,0.114070
006,1,1,layout0,amfo,0.081672,-0.314894
006,1,1,layout0,amfo,0.147482,-3.074567
006,1,1,layout0,amfo,0.279234,0.006492
006,1,1,layout0,amfo,0.312160,0.847804
006,1,1,layout0,amfo,0.607784,1.854033
006,1,1,layout0,amfo,1.099994,1.260431
006,1,1,layout0,amfo,2.398110,0.617107
006,1,1,layout0,amfo,2.595679,0.243525
006,1,1,layout0,amfo,2.743372,-0.107029
006,1,1,layout0,amfo,2.956915,0.069435
006,1,1,layout0,amfo,3.170508,-2.281253
006,1,1,layout0,amfo,3.465857,-0.163157
006,1,1,layout0,amfo,3.531452,0.031736
006,1,1,layout0,amfo,3.630275,0.896108
006,1,1,layout0,amfo,3.877006,1.048661
006,1,1,layout0,amfo,4.189176,-0.077862
006,1,1,layout0,amfo,4.271263,-0.127007
006,1,1,layout0,amfo,4.369890,-0.205358
006,1,1,layout0,amfo,4.451782,-0.004006
006,1,1,layout0,amfo,4.566462,-0.138241
006,1,1,layout0,amfo,4.615671,0.209494
006,1,1,layout0,amfo,4.714366,0.209494
015,1,1,layout6,amfo,0.098469,-3.063621
015,1,1,layout6,amfo,1.018421,-0.019999
015,1,1,layout6,amfo,1.133422,0.720152
015,1,1,layout6,amfo,1.379793,-0.350752
015,1,1,layout6,amfo,1.478448,0.101566
015,1,1,layout6,amfo,1.626244,-0.219702
015,1,1,layout6,amfo,1.741338,-0.471885
015,1,1,layout6,amfo,1.790495,0.292907
015,1,1,layout6,amfo,1.987608,2.590678
015,1,1,layout6,amfo,2.579173,-0.312632
015,1,1,layout6,amfo,2.661338,3.089583
015,1,1,layout6,amfo,3.367658,0.243287
015,1,1,layout6,amfo,3.532023,2.110250
015,1,1,layout6,amfo,4.024823,-0.036700
015,1,1,layout6,amfo,4.123458,-0.535769
015,1,1,layout6,amfo,4.238442,-0.690991
015,1,1,layout6,amfo,4.304148,0.024819
015,1,1,layout6,amfo,4.435617,-0.336086
015,1,1,layout6,amfo,4.518119,-0.462984
015,1,1,layout6,amfo,4.583473,-0.013811
015,1,1,layout6,amfo,4.681879,-0.533926
015,1,1,layout6,amfo,4.764193,-0.650028
015,1,1,layout6,amfo,4.829843,-0.729542
015,1,1,layout6,amfo,4.928510,-0.729542
015,1,1,layout7,amfo,0.049025,0.099676
015,1,1,layout7,amfo,0.081792,-1.777457
015,1,1,layout7,amfo,0.706079,-2.556488
015,1,1,layout7,amfo,1.313984,0.102016
015,1,1,layout7,amfo,1.346851,0.213417
015,1,1,layout7,amfo,1.494729,3.482106
015,1,1,layout7,amfo,3.794650,0.084346
015,1,1,layout7,amfo,4.024608,-0.038808
015,1,1,layout7,amfo,4.172397,-0.252487
015,1,1,layout7,amfo,4.254651,1.182351
015,1,1,layout7,amfo,4.944636,1.182351
018,1,1,layout5,amfo,0.115357,0.446440
018,1,1,layout5,amfo,0.230338,-0.467633
018,1,1,layout5,amfo,0.345380,-2.088430
018,1,1,layout5,amfo,0.624288,0.188978
018,1,1,layout5,amfo,0.788878,0.099294
018,1,1,layout5,amfo,0.854272,0.092649
018,1,1,layout5,amfo,0.936611,0.337018
018,1,1,layout5,amfo,0.986340,0.075644
018,1,1,layout5,amfo,1.051500,-2.370108
018,1,1,layout5,amfo,1.281634,0.290166
018,1,1,layout5,amfo,1.314519,-1.410709
018,1,1,layout5,amfo,1.741235,-0.026575
018,1,1,layout5,amfo,1.790704,-0.429730
018,1,1,layout5,amfo,1.889639,0.496978
018,1,1,layout5,amfo,2.037590,0.083538
018,1,1,layout5,amfo,2.119281,0.125329
018,1,1,layout5,amfo,2.267143,0.466418
018,1,1,layout5,amfo,2.365742,-2.488356
018,1,1,layout5,amfo,2.514050,0.312639
018,1,1,layout5,amfo,2.546873,1.567572
018,1,1,layout5,amfo,3.351582,5.100355
018,1,1,layout5,amfo,4.928872,5.100355
018,1,1,layout4,amfo,0.049491,0.148220
018,1,1,layout4,amfo,0.082445,-0.353755
018,1,1,layout4,amfo,0.295862,0.337278
018,1,1,layout4,amfo,0.361428,-2.458188
018,1,1,layout4,amfo,0.493157,-0.006961
018,1,1,layout4,amfo,0.640979,0.280685
018,1,1,layout4,amfo,0.706618,-2.321906
018,1,1,layout4,amfo,0.952875,0.044169
018,1,1,layout4,amfo,1.018657,-2.852393
018,1,1,layout4,amfo,1.298168,0.248041
018,1,1,layout4,amfo,1.330810,4.509557
018,1,1,layout4,amfo,2.957363,1.592090
018,1,1,layout4,amfo,3.548894,0.454407
018,1,1,layout4,amfo,3.877480,-0.059295
018,1,1,layout4,amfo,4.025135,-0.302059
018,1,1,layout4,amfo,4.353309,0.058478
018,1,1,layout4,amfo,4.485094,-0.114078
018,1,1,layout4,amfo,4.550619,1.233599
018,1,1,layout4,amfo,4.945288,1.233599
003,1,1,layout0,amfo,0.049018,-0.124520
003,1,1,layout0,amfo,0.081982,0.136462
003,1,1,layout0,amfo,0.164168,1.584850
003,1,1,layout0,amfo,0.426973,0.066288
003,1,1,layout0,amfo,0.476642,-2.640633
003,1,1,layout0,amfo,0.640694,-0.060064
003,1,1,layout0,amfo,0.673507,0.464757
003,1,1,layout0,amfo,0.772182,-0.101022
003,1,1,layout0,amfo,0.854507,1.325772
003,1,1,layout0,amfo,1.166147,-0.412230
003,1,1,layout0,amfo,1.248374,1.548202
003,1,1,layout0,amfo,1.478823,-2.962229
003,1,1,layout0,amfo,1.626455,-0.091053
003,1,1,layout0,amfo,1.659239,-0.165738
003,1,1,layout0,amfo,1.708543,0.012009
003,1,1,layout0,amfo,1.807368,0.452639
003,1,1,layout0,amfo,2.135679,-0.085543
003,1,1,layout0,amfo,2.168577,-0.030036
003,1,1,layout0,amfo,2.201352,-1.561862
003,1,1,layout0,amfo,2.316168,-0.000346
003,1,1,layout0,amfo,2.348960,-0.188982
003,1,1,layout0,amfo,2.513572,0.818741
003,1,1,layout0,amfo,2.645124,-2.869399
003,1,1,layout0,amfo,2.842095,0.910383
003,1,1,layout0,amfo,3.022667,0.058317
003,1,1,layout0,amfo,3.138073,4.683913
003,1,1,layout0,amfo,3.729281,-3.037532
003,1,1,layout0,amfo,3.877337,2.172843
003,1,1,layout0,amfo,4.205969,0.725337
003,1,1,layout0,amfo,4.386524,0.725337
003,1,1,layout1,amfo,0.049698,0.018175
003,1,1,layout1,amfo,0.082589,4.958811
003,1,1,layout1,amfo,1.068095,-3.844546
003,1,1,layout1,amfo,1.216248,-0.086084
003,1,1,layout1,amfo,1.249196,0.020810
003,1,1,layout1,amfo,1.314812,0.992958
003,1,1,layout1,amfo,1.610318,-0.085940
003,1,1,layout1,amfo,1.709055,0.260995
003,1,1,layout1,amfo,1.807210,0.642058
003,1,1,layout1,amfo,2.037727,0.137697
003,1,1,layout1,amfo,2.086806,-1.649162
003,1,1,layout1,amfo,2.333178,-0.753447
003,1,1,layout1,amfo,2.448368,-0.200070
003,1,1,layout1,amfo,2.530630,0.491524
003,1,1,layout1,amfo,2.760486,1.208724
003,1,1,layout1,amfo,3.006875,0.043428
003,1,1,layout1,amfo,3.285881,-2.528787
003,1,1,layout1,amfo,3.910392,-0.479973
003,1,1,layout1,amfo,3.992685,-0.134616
003,1,1,layout1,amfo,4.058376,0.106373
003,1,1,layout1,amfo,4.123948,0.940198
003,1,1,layout1,amfo,4.353917,0.475555
003,1,1,layout1,amfo,4.452307,0.475555
004,1,1,layout9,amfo,0.082312,-0.052116
004,1,1,layout9,amfo,0.230167,-2.729022
004,1,1,layout9,amfo,0.345220,0.009587
004,1,1,layout9,amfo,0.377873,-1.760988
004,1,1,layout9,amfo,0.755794,-0.116999
004,1,1,layout9,amfo,0.821472,-2.421822
004,1,1,layout9,amfo,0.985848,0.012326
004,1,1,layout9,amfo,1.018765,0.610690
004,1,1,layout9,amfo,1.380092,-0.223642
004,1,1,layout9,amfo,1.675718,2.966720
004,1,1,layout9,amfo,2.776609,1.492323
004,1,1,layout9,amfo,3.400815,2.736823
004,1,1,layout9,amfo,4.370145,-0.085434
004,1,1,layout9,amfo,4.403014,0.187901
004,1,1,layout9,amfo,4.501483,0.187901
004,1,1,layout8,amfo,0.098500,-0.334444
004,1,1,layout8,amfo,0.542106,0.206245
004,1,1,layout8,amfo,0.574945,-1.963160
004,1,1,layout8,amfo,0.739183,0.105298
004,1,1,layout8,amfo,0.771991,0.183915
004,1,1,layout8,amfo,0.837779,0.129377
004,1,1,layout8,amfo,0.919969,-2.886709
004,1,1,layout8,amfo,1.116983,0.402218
004,1,1,layout8,amfo,1.429218,0.312958
004,1,1,layout8,amfo,1.675677,0.325545
004,1,1,layout8,amfo,1.954848,3.898047
004,1,1,layout8,amfo,4.681994,3.898047
001,1,1,layout2,amfo,0.049081,-0.151309
001,1,1,layout2,amfo,0.081878,0.213791
001,1,1,layout2,amfo,0.147614,0.726725
001,1,1,layout2,amfo,0.262677,-0.091712
001,1,1,layout2,amfo,0.311934,-3.286575
001,1,1,layout2,amfo,0.459770,-0.070808
001,1,1,layout2,amfo,0.492694,1.252129
001,1,1,layout2,amfo,0.640506,-2.369565
001,1,1,layout2,amfo,0.854130,3.023995
001,1,1,layout2,amfo,1.116978,0.798901
001,1,1,layout2,amfo,1.215540,1.142218
001,1,1,layout2,amfo,1.346970,-2.622933
001,1,1,layout2,amfo,1.527654,1.283887
001,1,1,layout2,amfo,1.708336,-0.097462
001,1,1,layout2,amfo,1.790525,-0.282546
001,1,1,layout2,amfo,1.856154,-0.038945
001,1,1,layout2,amfo,1.905488,-0.306152
001,1,1,layout2,amfo,1.954745,-0.335557
001,1,1,layout2,amfo,2.036959,-0.212496
001,1,1,layout2,amfo,2.069728,-2.885334
001,1,1,layout2,amfo,2.217644,-0.430303
001,1,1,layout2,amfo,2.283237,1.074893
001,1,1,layout2,amfo,2.414821,1.113475
001,1,1,layout2,amfo,2.546177,1.291881
001,1,1,layout2,amfo,2.973404,-0.187838
001,1,1,layout2,amfo,3.006212,0.532655
001,1,1,layout2,amfo,3.104841,-0.209198
001,1,1,layout2,amfo,3.269130,-0.562166
001,1,1,layout2,amfo,3.351254,-0.562166
001,1,1,layout3,amfo,0.049227,-0.558385
001,1,1,layout3,amfo,0.114963,-2.955351
001,1,1,layout3,amfo,0.312015,-0.356867
001,1,1,layout3,amfo,0.410588,-2.520189
001,1,1,layout3,amfo,0.755711,-0.042758
001,1,1,layout3,amfo,0.804934,0.848355
001,1,1,layout3,amfo,1.067783,-2.641901
001,1,1,layout3,amfo,1.297829,0.264399
001,1,1,layout3,amfo,1.560749,0.309509
001,1,1,layout3,amfo,1.708582,-0.134561
001,1,1,layout3,amfo,1.872754,1.394370
001,1,1,layout3,amfo,2.184990,0.209129
001,1,1,layout3,amfo,2.299936,-0.402515
001,1,1,layout3,amfo,2.431334,0.053219
001,1,1,layout3,amfo,2.595597,-0.130734
001,1,1,layout3,amfo,2.710680,1.461123
001,1,1,layout3,amfo,3.055621,-0.063318
001,1,1,layout3,amfo,3.154284,-0.048182
001,1,1,layout3,amfo,3.236425,4.111788
001,1,1,layout3,amfo,4.057792,1.958256
001,1,1,layout3,amfo,4.468498,1.958256
016,1,1,layout10,amfo,0.049199,0.122961
016,1,1,layout10,amfo,0.082120,-1.834307
016,1,1,layout10,amfo,0.542510,-0.236560
016,1,1,layout10,amfo,0.591767,-0.298678
016,1,1,layout10,amfo,0.690364,-0.160259
016,1,1,layout10,amfo,0.756182,-0.055259
016,1,1,layout10,amfo,0.821615,0.570354
016,1,1,layout10,amfo,1.002563,0.283689
016,1,1,layout10,amfo,1.117387,-1.950880
016,1,1,layout10,amfo,1.446073,2.252179
016,1,1,layout10,amfo,1.938757,-3.841394
016,1,1,layout10,amfo,2.086767,2.515848
016,1,1,layout10,amfo,2.677782,4.267669
016,1,1,layout10,amfo,3.696364,0.292004
016,1,1,layout10,amfo,3.861212,-0.156857
016,1,1,layout10,amfo,3.942582,-0.201695
016,1,1,layout10,amfo,4.024964,-0.199818
016,1,1,layout10,amfo,4.091099,-0.104998
016,1,1,layout10,amfo,4.173185,-0.193173
016,1,1,layout10,amfo,4.271282,0.056159
016,1,1,layout10,amfo,4.337472,0.099876
016,1,1,layout10,amfo,4.485360,-0.433877
016,1,1,layout10,amfo,4.567106,-0.440682
016,1,1,layout10,amfo,4.649026,-0.283339
